Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
observability,N/A,config-reloader,0,8671232,0,0,N/A,N/A,03:11:57
kube-system,N/A,coredns,0.0021661035034680324,57946112,0,0,N/A,N/A,03:11:57
observability,N/A,grafana,0.001797999397811873,150560768,0,0,N/A,N/A,03:11:57
observability,N/A,grafana-sc-datasources,0.00000741442695879455,85835776,0,0,N/A,N/A,03:11:57
observability,N/A,kube-prometheus-stack,0.0001786300392436352,73482240,0,0,N/A,N/A,03:11:57
robot-shop,N/A,load,0.056584221935786265,196567040,0,0,N/A,N/A,03:11:57
observability,N/A,loki,0.004685180847859523,315789312,0,8085.923645732259,N/A,N/A,03:11:57
robot-shop,N/A,mongodb,0.00479254163649561,182145024,0,5338.740043446777,N/A,N/A,03:11:57
robot-shop,N/A,mysql,0.0007849674791808007,400633856,0,0,N/A,N/A,03:11:57
default,N/A,nginx,0,14946304,0,0,N/A,N/A,03:11:57
ingress,N/A,nginx-ingress-microk8s,0.001987739508988041,141017088,0,0,N/A,N/A,03:11:57
observability,N/A,node-exporter,0.0016047377879430944,23060480,0,0,N/A,N/A,03:11:57
robot-shop,N/A,payment,0.0002547320629236423,56303616,0,0,N/A,N/A,03:11:57
observability,N/A,promtail,0.034093217401352724,127217664,0,0,N/A,N/A,03:11:57
robot-shop,N/A,ratings,0.0021185405370092096,81223680,0,0,N/A,N/A,03:11:57
robot-shop,N/A,shipping,0.0007997955188471168,581865472,0,388.67433581577137,N/A,N/A,03:11:57
observability,N/A,tempo,0.001292244836949739,219774976,0,408.1612316584041,N/A,N/A,03:11:57
observability,N/A,tempo-query,0.0003831039136302485,51810304,0,0,N/A,N/A,03:11:57
observability,N/A,N/A,0.0007109828714256534,331980800,0,0,59.67670460948947,91.437625693427,03:11:57
observability,N/A,N/A,0.0007109828714256534,331980800,0,0,59.67670460948947,91.437625693427,03:11:57
observability,N/A,N/A,0.0007109828714256534,331980800,0,0,59.67670460948947,91.437625693427,03:11:57
observability,N/A,N/A,0.0007109828714256534,331980800,0,0,59.67670460948947,91.437625693427,03:11:57
default,N/A,N/A,0,15405056,0,0,0,0,03:11:57
observability,N/A,N/A,0.0007109828714256534,331980800,0,0,59.67670460948947,91.437625693427,03:11:57
observability,N/A,N/A,0.0007109828714256534,331980800,0,0,59.67670460948947,91.437625693427,03:11:57
observability,N/A,N/A,0.0007109828714256534,331980800,0,0,59.67670460948947,91.437625693427,03:11:57
chaos-testing,N/A,N/A,0.000015526569332277307,68337664,0,0,0,0,03:11:57
ingress,N/A,N/A,0.0016553175599985904,141479936,0,0,855.930711544555,339.3655599760589,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
kube-system,N/A,N/A,0.0021742399942978577,58003456,0,0,115.68787805824202,192.25860387656007,03:11:57
observability,N/A,N/A,0.0007109828714256534,331980800,0,0,59.67670460948947,91.437625693427,03:11:57
chaos-testing,N/A,N/A,0.000015526569332277307,68337664,0,0,0,0,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
chaos-testing,N/A,N/A,0.000015526569332277307,68337664,0,0,0,0,03:11:57
kube-system,N/A,N/A,0.0021742399942978577,58003456,0,0,115.68787805824202,192.25860387656007,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
kube-system,N/A,N/A,0.0021742399942978577,58003456,0,0,115.68787805824202,192.25860387656007,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
chaos-testing,N/A,N/A,0.000015526569332277307,68337664,0,0,0,0,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
chaos-testing,N/A,N/A,0.000015526569332277307,68337664,0,0,0,0,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
robot-shop,N/A,N/A,0.05634457073329949,197574656,0,0,1.4070351758793969,7247.705192629815,03:11:57
observability,N/A,alertmanager,0.00038744544955347554,44392448,0,0,N/A,N/A,03:12:57
robot-shop,N/A,cart,0.0001244399327919186,44908544,0,0,N/A,N/A,03:12:57
robot-shop,N/A,catalogue,0.00022371681415928,49586176,0,0,N/A,N/A,03:12:57
chaos-testing,N/A,chaos-daemon,0.000006198988533997328,67862528,0,0,N/A,N/A,03:12:57
chaos-testing,N/A,chaos-dashboard,0.0033355701246941083,227885056,0,0,N/A,N/A,03:12:57
chaos-testing,N/A,chaos-mesh,0.0024698881373540122,36237312,0,0,N/A,N/A,03:12:57
chaos-testing,N/A,chaos-mesh,0.0024698881373540122,36237312,0,0,N/A,N/A,03:12:57
chaos-testing,N/A,chaos-mesh,0.0024698881373540122,36237312,0,0,N/A,N/A,03:12:57
observability,N/A,config-reloader,0,8740864,0,0,N/A,N/A,03:12:57
kube-system,N/A,coredns,0.0015320939916714995,59346944,0,0,N/A,N/A,03:12:57
robot-shop,N/A,dispatch,0.003336525891737515,20369408,0,0,N/A,N/A,03:12:57
observability,N/A,grafana,0.0004980451781063542,150433792,0,0,N/A,N/A,03:12:57
observability,N/A,grafana-sc-dashboard,0.00004349710019327236,95019008,0,0,N/A,N/A,03:12:57
observability,N/A,kube-prometheus-stack,0.0005077721637814235,74285056,0,0,N/A,N/A,03:12:57
observability,N/A,kube-state-metrics,0.0006144432649572548,46465024,0,0,N/A,N/A,03:12:57
observability,N/A,loki,0.024371172795374464,246304768,0,13877.840290945262,N/A,N/A,03:12:57
kube-system,N/A,metrics-server,0.0028338147376906157,20488192,0,0,N/A,N/A,03:12:57
robot-shop,N/A,mongodb,0.005319198075381229,182185984,0,10116.82437850842,N/A,N/A,03:12:57
robot-shop,N/A,mysql,0.0008635856057059403,400633856,0,0,N/A,N/A,03:12:57
default,N/A,nginx,0,14946304,0,0,N/A,N/A,03:12:57
ingress,N/A,nginx-ingress-microk8s,0.001026006834116222,141017088,0,0,N/A,N/A,03:12:57
robot-shop,N/A,payment,0.00002440561883667608,56295424,0,0,N/A,N/A,03:12:57
observability,N/A,prometheus,0.017200163369143328,2076508160,0,7642.399985272731,N/A,N/A,03:12:57
observability,N/A,promtail,0.03399338287331845,125403136,0,0,N/A,N/A,03:12:57
robot-shop,N/A,ratings,0.000618993736918752,81223680,0,0,N/A,N/A,03:12:57
robot-shop,N/A,shipping,0.0007172931499071886,581865472,0,214.52800775510823,N/A,N/A,03:12:57
observability,N/A,tempo-query,0.0002786504681575287,51810304,0,0,N/A,N/A,03:12:57
robot-shop,N/A,web,0.02485145956609776,25448448,0,0,N/A,N/A,03:12:57
kube-system,N/A,N/A,0.0028039401268973316,57774080,0,0,118.47734815466433,154.26446479267463,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
default,N/A,N/A,0,15405056,0,0,N/A,N/A,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
chaos-testing,N/A,N/A,0.000007960414781899872,68337664,0,0,0,0,03:12:57
ingress,N/A,N/A,0.0015387944574359908,141492224,0,0,808.5410176531672,300.1038421599169,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
kube-system,N/A,N/A,0.0028039401268973316,57774080,0,0,118.47734815466433,154.26446479267463,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
chaos-testing,N/A,N/A,0.000007960414781899872,68337664,0,0,0,0,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
chaos-testing,N/A,N/A,0.000007960414781899872,68337664,0,0,0,0,03:12:57
kube-system,N/A,N/A,0.0028039401268973316,57774080,0,0,118.47734815466433,154.26446479267463,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
kube-system,N/A,N/A,0.0028039401268973316,57774080,0,0,118.47734815466433,154.26446479267463,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
chaos-testing,N/A,N/A,0.000007960414781899872,68337664,0,0,0,0,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
observability,N/A,N/A,0.004877454159542462,334098432,0,0,102.97116224876203,157.87940576755025,03:12:57
chaos-testing,N/A,N/A,0.000007960414781899872,68337664,0,0,0,0,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
robot-shop,N/A,N/A,0.05165095194923044,201883648,0,0,294.7421247683755,331.6090179122915,03:12:57
observability,N/A,alertmanager,0.00009988806285219104,44392448,0,0,N/A,N/A,03:13:57
robot-shop,N/A,cart,0.0000977456202056811,44937216,0,0,N/A,N/A,03:13:57
chaos-testing,N/A,chaos-daemon,0.000009025741714992916,70135808,0,0,N/A,N/A,03:13:57
chaos-testing,N/A,chaos-dashboard,0.01987887506293599,282181632,2356.9013881895994,241582.39228943395,N/A,N/A,03:13:57
chaos-testing,N/A,chaos-mesh,0.2924511239061867,72433664,0,0,N/A,N/A,03:13:57
chaos-testing,N/A,chaos-mesh,0.2924511239061867,72433664,0,0,N/A,N/A,03:13:57
chaos-testing,N/A,chaos-mesh,0.2924511239061867,72433664,0,0,N/A,N/A,03:13:57
observability,N/A,config-reloader,0,8880128,0,0,N/A,N/A,03:13:57
observability,N/A,config-reloader,0,8880128,0,0,N/A,N/A,03:13:57
kube-system,N/A,coredns,0.001744293423368869,60375040,0,0,N/A,N/A,03:13:57
robot-shop,N/A,dispatch,0.0014138981335021154,19767296,0,0,N/A,N/A,03:13:57
observability,N/A,grafana,0.0028125278313786833,151896064,0,0,N/A,N/A,03:13:57
observability,N/A,grafana-sc-dashboard,0.000006885445335231849,95166464,0,0,N/A,N/A,03:13:57
observability,N/A,kube-prometheus-stack,0.0001443898166946753,74285056,0,0,N/A,N/A,03:13:57
observability,N/A,kube-state-metrics,0.0009194040567223247,46256128,0,0,N/A,N/A,03:13:57
robot-shop,N/A,load,0.05707693855479251,207618048,0,0,N/A,N/A,03:13:57
observability,N/A,loki,0.012272306322350216,343420928,0,525659.4122885129,N/A,N/A,03:13:57
kube-system,N/A,metrics-server,0.002459000814553299,19980288,0,0,N/A,N/A,03:13:57
robot-shop,N/A,mongodb,0.003950125560253131,182202368,0,5859.054642550622,N/A,N/A,03:13:57
robot-shop,N/A,mysql,0.0007284353824553047,400633856,0,0,N/A,N/A,03:13:57
default,N/A,nginx,0,14946304,0,0,N/A,N/A,03:13:57
ingress,N/A,nginx-ingress-microk8s,0.0014574525122548429,141053952,0,0,N/A,N/A,03:13:57
observability,N/A,node-exporter,0.0011910283697297835,23195648,0,0,N/A,N/A,03:13:57
observability,N/A,prometheus,0.07842751379727748,2081591296,0,34735.22681383766,N/A,N/A,03:13:57
robot-shop,N/A,rabbitmq,0.011923850278964048,111611904,0,0,N/A,N/A,03:13:57
observability,N/A,tempo-query,0.00030110534934497815,51810304,0,0,N/A,N/A,03:13:57
kube-system,N/A,N/A,0.0021130452947115746,57741312,0,0,73.15569196617695,18.682705505566567,03:13:57
observability,N/A,N/A,0.0025677741182490712,333836288,0,0,353.5745175817948,47313.0126159444,03:13:57
observability,N/A,N/A,0.0025677741182490712,333836288,0,0,353.5745175817948,47313.0126159444,03:13:57
observability,N/A,N/A,0.0025677741182490712,333836288,0,0,353.5745175817948,47313.0126159444,03:13:57
observability,N/A,N/A,0.0025677741182490712,333836288,0,0,353.5745175817948,47313.0126159444,03:13:57
default,N/A,N/A,0,15405056,N/A,N/A,0,0,03:13:57
observability,N/A,N/A,0.0025677741182490712,333836288,0,0,353.5745175817948,47313.0126159444,03:13:57
observability,N/A,N/A,0.0025677741182490712,333836288,0,0,353.5745175817948,47313.0126159444,03:13:57
observability,N/A,N/A,0.0025677741182490712,333836288,0,0,353.5745175817948,47313.0126159444,03:13:57
chaos-testing,N/A,N/A,0.000011979657185912242,70610944,0,0,0,0,03:13:57
ingress,N/A,N/A,0,141520896,N/A,N/A,844.98413740291,382.59854866353066,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
kube-system,N/A,N/A,0.0021130452947115746,57741312,0,0,73.15569196617695,18.682705505566567,03:13:57
observability,N/A,N/A,0.0025677741182490712,333836288,0,0,353.5745175817948,47313.0126159444,03:13:57
chaos-testing,N/A,N/A,0.000011979657185912242,70610944,0,0,0,0,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
chaos-testing,N/A,N/A,0.000011979657185912242,70610944,0,0,0,0,03:13:57
kube-system,N/A,N/A,0.0021130452947115746,57741312,0,0,73.15569196617695,18.682705505566567,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
kube-system,N/A,N/A,0.0021130452947115746,57741312,0,0,73.15569196617695,18.682705505566567,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
chaos-testing,N/A,N/A,0.000011979657185912242,70610944,0,0,0,0,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
chaos-testing,N/A,N/A,0.000011979657185912242,70610944,0,0,0,0,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
robot-shop,N/A,N/A,0,206028800,0,0,1.1188066062866278,7641.608950452851,03:13:57
observability,N/A,alertmanager,0.000251327809645211,40402944,0,0,N/A,N/A,03:14:57
kube-system,N/A,calico-kube-controllers,0.0023256236261111514,57274368,0,0,N/A,N/A,03:14:57
robot-shop,N/A,catalogue,0.0001877184065061294,49881088,0,0,N/A,N/A,03:14:57
chaos-testing,N/A,chaos-daemon,0.001828457949817138,73146368,0,0,N/A,N/A,03:14:57
chaos-testing,N/A,chaos-dashboard,0.005806225560083898,286916608,0,74853.29974064468,N/A,N/A,03:14:57
chaos-testing,N/A,chaos-mesh,0.18500681071633165,71614464,0,0,N/A,N/A,03:14:57
chaos-testing,N/A,chaos-mesh,0.18500681071633165,71614464,0,0,N/A,N/A,03:14:57
observability,N/A,config-reloader,0,8073216,0,0,N/A,N/A,03:14:57
observability,N/A,config-reloader,0,8073216,0,0,N/A,N/A,03:14:57
kube-system,N/A,coredns,0.0015092227451979374,60387328,0,0,N/A,N/A,03:14:57
robot-shop,N/A,dispatch,0.001968021081126179,19996672,0,0,N/A,N/A,03:14:57
observability,N/A,grafana,0.003009897959183352,152739840,0,0,N/A,N/A,03:14:57
observability,N/A,grafana-sc-dashboard,0.000010044785668569461,95166464,0,0,N/A,N/A,03:14:57
observability,N/A,grafana-sc-datasources,0.000008061957488218743,85835776,0,0,N/A,N/A,03:14:57
observability,N/A,kube-prometheus-stack,0.0005377677564825397,74289152,0,0,N/A,N/A,03:14:57
observability,N/A,kube-state-metrics,0.0005829227683993631,46260224,0,0,N/A,N/A,03:14:57
robot-shop,N/A,load,0.0577236688560663,208908288,0,0,N/A,N/A,03:14:57
observability,N/A,loki,0.017822422338116668,398135296,0,295613.6179586019,N/A,N/A,03:14:57
kube-system,N/A,metrics-server,0.003012762050497388,20705280,0,0,N/A,N/A,03:14:57
robot-shop,N/A,mongodb,0.029141264901838257,182464512,0,3725.687552213868,N/A,N/A,03:14:57
robot-shop,N/A,mysql,0.0007630251593223134,400633856,0,0,N/A,N/A,03:14:57
default,N/A,nginx,0,14946304,0,0,N/A,N/A,03:14:57
ingress,N/A,nginx-ingress-microk8s,0.001569140515876734,141033472,0,0,N/A,N/A,03:14:57
observability,N/A,node-exporter,0.0015017932833387574,23404544,0,0,N/A,N/A,03:14:57
robot-shop,N/A,payment,0.00016744064505966913,56295424,0,0,N/A,N/A,03:14:57
observability,N/A,prometheus,0.015323075703413,2082377728,0,0,N/A,N/A,03:14:57
robot-shop,N/A,ratings,0.0014298806586434739,81223680,0,0,N/A,N/A,03:14:57
robot-shop,N/A,shipping,0.0012925290536799855,581865472,0,302.2320605054418,N/A,N/A,03:14:57
observability,N/A,tempo,0.0003596547416879199,219684864,0,488.9220255754475,N/A,N/A,03:14:57
observability,N/A,tempo-query,0.00025274458874460505,51810304,0,0,N/A,N/A,03:14:57
robot-shop,N/A,user,0.19926159222985332,80433152,3329.133986264071,0,N/A,N/A,03:14:57
robot-shop,N/A,web,0.10108813905930748,25571328,0,0,N/A,N/A,03:14:57
kube-system,N/A,N/A,0.002231471809294211,57741312,0,0,196.197438132922,304.1714170746429,03:14:57
observability,N/A,N/A,0.0002948124162980544,333864960,0,0,74.85902433485978,113.5374484350755,03:14:57
observability,N/A,N/A,0.0002948124162980544,333864960,0,0,74.85902433485978,113.5374484350755,03:14:57
observability,N/A,N/A,0.0002948124162980544,333864960,0,0,74.85902433485978,113.5374484350755,03:14:57
observability,N/A,N/A,0.0002948124162980544,333864960,0,0,74.85902433485978,113.5374484350755,03:14:57
default,N/A,N/A,0,15405056,N/A,N/A,0,0,03:14:57
observability,N/A,N/A,0.0002948124162980544,333864960,0,0,74.85902433485978,113.5374484350755,03:14:57
observability,N/A,N/A,0.0002948124162980544,333864960,0,0,74.85902433485978,113.5374484350755,03:14:57
chaos-testing,N/A,N/A,0.0039915362119387525,73621504,0,0,371.2129509782043,62.834199955367104,03:14:57
ingress,N/A,N/A,0.0010270515363502357,141512704,0,0,420.28100431632487,148.313134388435,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
kube-system,N/A,N/A,0.002231471809294211,57741312,0,0,196.197438132922,304.1714170746429,03:14:57
observability,N/A,N/A,0.0002948124162980544,333864960,0,0,74.85902433485978,113.5374484350755,03:14:57
chaos-testing,N/A,N/A,0.0039915362119387525,73621504,0,0,371.2129509782043,62.834199955367104,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
chaos-testing,N/A,N/A,0.0039915362119387525,73621504,0,0,371.2129509782043,62.834199955367104,03:14:57
kube-system,N/A,N/A,0.002231471809294211,57741312,0,0,196.197438132922,304.1714170746429,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
kube-system,N/A,N/A,0.002231471809294211,57741312,0,0,196.197438132922,304.1714170746429,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
chaos-testing,N/A,N/A,0.0039915362119387525,73621504,0,0,371.2129509782043,62.834199955367104,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
observability,N/A,N/A,0.0002948124162980544,333864960,0,0,74.85902433485978,113.5374484350755,03:14:57
chaos-testing,N/A,N/A,0.0039915362119387525,73621504,0,0,371.2129509782043,62.834199955367104,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
robot-shop,N/A,N/A,0,209756160,0,0,0,7232.709290003533,03:14:57
kube-system,N/A,calico-kube-controllers,0.0014244736816405382,57335808,0,0,N/A,N/A,03:15:57
kube-system,N/A,calico-node,0.03746766440527943,138317824,0,0,N/A,N/A,03:15:57
robot-shop,N/A,catalogue,0.0002502161507868077,49266688,0,0,N/A,N/A,03:15:57
chaos-testing,N/A,chaos-daemon,0.000013414677655259403,73273344,0,0,N/A,N/A,03:15:57
chaos-testing,N/A,chaos-dashboard,0.015313598260320995,287281152,0,348959.4893199117,N/A,N/A,03:15:57
chaos-testing,N/A,chaos-mesh,0.001281495680187962,72642560,0,0,N/A,N/A,03:15:57
chaos-testing,N/A,chaos-mesh,0.001281495680187962,72642560,0,0,N/A,N/A,03:15:57
chaos-testing,N/A,chaos-mesh,0.001281495680187962,72642560,0,0,N/A,N/A,03:15:57
observability,N/A,config-reloader,0,8073216,0,0,N/A,N/A,03:15:57
observability,N/A,kube-prometheus-stack,0.0002202476680604734,74289152,0,0,N/A,N/A,03:15:57
observability,N/A,kube-state-metrics,0.0010317417567619629,46260224,0,0,N/A,N/A,03:15:57
robot-shop,N/A,load,0.06815936909299344,208957440,0,0,N/A,N/A,03:15:57
observability,N/A,loki,0.010115309947359772,455479296,0,7682.620208588438,N/A,N/A,03:15:57
robot-shop,N/A,mysql,0.0007319868588065964,400633856,0,0,N/A,N/A,03:15:57
default,N/A,nginx,0,14946304,0,0,N/A,N/A,03:15:57
ingress,N/A,nginx-ingress-microk8s,0.001528686388106442,141045760,0,0,N/A,N/A,03:15:57
observability,N/A,promtail,0.1560150604564661,132612096,0,0,N/A,N/A,03:15:57
robot-shop,N/A,rabbitmq,0.013957734177610261,111611904,0,0,N/A,N/A,03:15:57
robot-shop,N/A,shipping,0.0013804149428085302,581865472,0,249.20905329763934,N/A,N/A,03:15:57
observability,N/A,tempo,0.0012351714130237328,219701248,0,495.31410605236107,N/A,N/A,03:15:57
robot-shop,N/A,user,0.19842968381311937,82554880,0,0,N/A,N/A,03:15:57
robot-shop,N/A,web,0.13364826697221427,26062848,0,0,N/A,N/A,03:15:57
observability,N/A,N/A,0,334184448,0,0,86.16358693782045,129.1421492722205,03:15:57
observability,N/A,N/A,0,334184448,0,0,86.16358693782045,129.1421492722205,03:15:57
observability,N/A,N/A,0,334184448,0,0,86.16358693782045,129.1421492722205,03:15:57
observability,N/A,N/A,0,334184448,0,0,86.16358693782045,129.1421492722205,03:15:57
default,N/A,N/A,0,15405056,0,0,N/A,N/A,03:15:57
observability,N/A,N/A,0,334184448,0,0,86.16358693782045,129.1421492722205,03:15:57
observability,N/A,N/A,0,334184448,0,0,86.16358693782045,129.1421492722205,03:15:57
chaos-testing,N/A,N/A,0.00001256431393728103,73748480,0,0,0,0,03:15:57
ingress,N/A,N/A,0.0021071139461839587,141529088,0,0,635.1902185670439,238.59814424208008,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
kube-system,N/A,N/A,0.0013576294551625966,57806848,0,0,208.99756822480407,306.0659281275331,03:15:57
observability,N/A,N/A,0,334184448,0,0,86.16358693782045,129.1421492722205,03:15:57
chaos-testing,N/A,N/A,0.00001256431393728103,73748480,0,0,0,0,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
chaos-testing,N/A,N/A,0.00001256431393728103,73748480,0,0,0,0,03:15:57
kube-system,N/A,N/A,0.0013576294551625966,57806848,0,0,208.99756822480407,306.0659281275331,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
kube-system,N/A,N/A,0.0013576294551625966,57806848,0,0,208.99756822480407,306.0659281275331,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
chaos-testing,N/A,N/A,0.00001256431393728103,73748480,0,0,0,0,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
observability,N/A,N/A,0,334184448,0,0,86.16358693782045,129.1421492722205,03:15:57
chaos-testing,N/A,N/A,0.00001256431393728103,73748480,0,0,0,0,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
robot-shop,N/A,N/A,0.044188767825058574,209793024,0,0,0,8067.92880474635,03:15:57
kube-system,N/A,calico-kube-controllers,0.0016030426110964981,57335808,0,0,N/A,N/A,03:16:57
kube-system,N/A,calico-node,0.019342534538367127,137998336,0,0,N/A,N/A,03:16:57
robot-shop,N/A,cart,0.00009092349009900558,44355584,0,0,N/A,N/A,03:16:57
chaos-testing,N/A,chaos-daemon,0.000014279028640437988,73265152,0,0,N/A,N/A,03:16:57
chaos-testing,N/A,chaos-dashboard,0.007522472993827322,284114944,0,78748.97119341564,N/A,N/A,03:16:57
chaos-testing,N/A,chaos-mesh,0.17631745323919368,72646656,0,0,N/A,N/A,03:16:57
chaos-testing,N/A,chaos-mesh,0.17631745323919368,72646656,0,0,N/A,N/A,03:16:57
observability,N/A,config-reloader,0.0001054584432717703,8724480,0,0,N/A,N/A,03:16:57
observability,N/A,config-reloader,0.0001054584432717703,8724480,0,0,N/A,N/A,03:16:57
kube-system,N/A,coredns,0.0017437626921960347,57184256,0,0,N/A,N/A,03:16:57
robot-shop,N/A,dispatch,0.0018721789168672305,20373504,0,0,N/A,N/A,03:16:57
observability,N/A,grafana-sc-datasources,0.000009426324311828317,85839872,0,0,N/A,N/A,03:16:57
observability,N/A,kube-state-metrics,0.0011119026119527562,46260224,0,0,N/A,N/A,03:16:57
robot-shop,N/A,load,0.03272555254211978,209043456,0,0,N/A,N/A,03:16:57
kube-system,N/A,metrics-server,0.0032745380475978354,20275200,0,0,N/A,N/A,03:16:57
