Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out,Time
robot-shop,N/A,payment,0.003811437181603425,87695360,0,0,N/A,N/A,00:15:58
observability,N/A,prometheus,0.026411103612195622,1228910592,0,51441.88503183779,N/A,N/A,00:15:58
observability,N/A,promtail,0.020219618446747935,128970752,0,0,N/A,N/A,00:15:58
robot-shop,N/A,rabbitmq,0.0028796494719110746,128622592,0,0,N/A,N/A,00:15:58
robot-shop,N/A,ratings,0.0009037796023611073,37023744,0,0,N/A,N/A,00:15:58
robot-shop,N/A,shipping,0.002553541360656652,559783936,0,733.7083079568658,N/A,N/A,00:15:58
observability,N/A,tempo,0.000713137360419745,102653952,0,0,N/A,N/A,00:15:58
observability,N/A,tempo-query,0.00045488042269187755,53854208,0,0,N/A,N/A,00:15:58
robot-shop,N/A,user,0.00795195832529399,42549248,N/A,N/A,N/A,N/A,00:15:58
robot-shop,N/A,web,0.020890821223159935,15847424,0,0,N/A,N/A,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
default,N/A,N/A,0,14954496,0,0,0,0,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
kube-system,N/A,N/A,0.0015822860875244708,60297216,0,0,511.86317801357677,46.10162789164964,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
kube-system,N/A,N/A,0.0015822860875244708,60297216,0,0,511.86317801357677,46.10162789164964,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
chaos-testing,N/A,N/A,0.000012076259840410731,60071936,0,0,0,0,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
kube-system,N/A,N/A,0.0015822860875244708,60297216,0,0,511.86317801357677,46.10162789164964,00:15:58
chaos-testing,N/A,N/A,0.000012076259840410731,60071936,0,0,0,0,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
kube-system,N/A,N/A,0.0015822860875244708,60297216,0,0,511.86317801357677,46.10162789164964,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
chaos-testing,N/A,N/A,0.000012076259840410731,60071936,0,0,0,0,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
chaos-testing,N/A,N/A,0.000012076259840410731,60071936,0,0,0,0,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
instana-agent,N/A,N/A,0.23155128542137327,590884864,0,288126.17633142316,197277.12355212355,171609.84555984553,00:15:58
observability,N/A,N/A,0.020630517566807127,129466368,0,0,207.23969631236443,2191.3232104121475,00:15:58
chaos-testing,N/A,N/A,0.000012076259840410731,60071936,0,0,0,0,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
kube-system,N/A,N/A,0.0015822860875244708,60297216,0,0,511.86317801357677,46.10162789164964,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
robot-shop,N/A,N/A,0.0016870337477811327,9846784,0,0,34.3361871457856,46.81659230676475,00:15:58
observability,N/A,alertmanager,0.00011363333333333317,41095168,0,0,N/A,N/A,00:16:58
kube-system,N/A,calico-kube-controllers,0.0015710054559625924,59809792,0,0,N/A,N/A,00:16:58
kube-system,N/A,calico-node,0.022637120054338628,142360576,0,0,N/A,N/A,00:16:58
robot-shop,N/A,cart,0.00452971185640085,47017984,0,0,N/A,N/A,00:16:58
robot-shop,N/A,catalogue,0.003714390766377797,88432640,0,0,N/A,N/A,00:16:58
chaos-testing,N/A,chaos-daemon,0.000013346268042448023,59604992,0,0,N/A,N/A,00:16:58
chaos-testing,N/A,chaos-dashboard,0.0005142742699002135,105308160,0,0,N/A,N/A,00:16:58
chaos-testing,N/A,chaos-mesh,0.00030356957379774717,21381120,0,0,N/A,N/A,00:16:58
chaos-testing,N/A,chaos-mesh,0.00030356957379774717,21381120,0,0,N/A,N/A,00:16:58
chaos-testing,N/A,chaos-mesh,0.00030356957379774717,21381120,0,0,N/A,N/A,00:16:58
observability,N/A,config-reloader,0.000028863436123348032,12853248,0,144.352422907489,N/A,N/A,00:16:58
observability,N/A,config-reloader,0.000028863436123348032,12853248,0,144.352422907489,N/A,N/A,00:16:58
kube-system,N/A,coredns,0.002223934567369794,63504384,0,0,N/A,N/A,00:16:58
robot-shop,N/A,dispatch,0.0020962246777162905,9277440,0,0,N/A,N/A,00:16:58
observability,N/A,grafana,0.00579330348985925,157011968,0,0,N/A,N/A,00:16:58
observability,N/A,grafana-sc-dashboard,0.0023980872132357283,98091008,0,0,N/A,N/A,00:16:58
observability,N/A,grafana-sc-datasources,0.00019428727105075713,85139456,0,0,N/A,N/A,00:16:58
kube-system,N/A,hostpath-provisioner,0.0009285284597095351,39292928,0,0,N/A,N/A,00:16:58
instana-agent,N/A,instana-agent,1.457883012197278,450924544,0,1563532.3316245358,N/A,N/A,00:16:58
observability,N/A,kube-prometheus-stack,0.00024060763469437905,69394432,0,0,N/A,N/A,00:16:58
observability,N/A,kube-state-metrics,0.0010228439938637995,48369664,0,0,N/A,N/A,00:16:58
instana-agent,N/A,leader-elector,0.00055849550898202,25595904,0,0,N/A,N/A,00:16:58
observability,N/A,loki,0.0028774200595287182,144584704,0,8947.871439884218,N/A,N/A,00:16:58
kube-system,N/A,metrics-server,0.008941751052961747,58929152,0,0,N/A,N/A,00:16:58
robot-shop,N/A,mongodb,0.004336798627883264,192299008,0,5161.398718891107,N/A,N/A,00:16:58
robot-shop,N/A,mysql,0.0005987295991247083,721887232,0,0,N/A,N/A,00:16:58
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:16:58
observability,N/A,node-exporter,0.0018661284725239047,24514560,0,0,N/A,N/A,00:16:58
robot-shop,N/A,payment,0.03650913136450207,87703552,0,0,N/A,N/A,00:16:58
observability,N/A,prometheus,0.028941716277999248,1230815232,0,29100.28615597145,N/A,N/A,00:16:58
observability,N/A,promtail,0.013929693651805693,129675264,0,0,N/A,N/A,00:16:58
robot-shop,N/A,rabbitmq,0.004127984718242274,128626688,0,0,N/A,N/A,00:16:58
robot-shop,N/A,ratings,0.0009831809727345786,37023744,0,0,N/A,N/A,00:16:58
robot-shop,N/A,shipping,0.0025718628892151983,559951872,0,547.3740478417748,N/A,N/A,00:16:58
observability,N/A,tempo,0.0004653694077924391,102653952,0,0,N/A,N/A,00:16:58
observability,N/A,tempo-query,0.0001507598539027378,53858304,0,0,N/A,N/A,00:16:58
robot-shop,N/A,user,0.006780502172152934,42024960,N/A,N/A,N/A,N/A,00:16:58
robot-shop,N/A,web,0.014372294665538502,15822848,0,0,N/A,N/A,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
default,N/A,N/A,0,14954496,0,0,N/A,N/A,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
kube-system,N/A,N/A,0.001738147034359187,60297216,0,0,158.521859977673,41.96568928986399,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
kube-system,N/A,N/A,0.001738147034359187,60297216,0,0,158.521859977673,41.96568928986399,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
chaos-testing,N/A,N/A,0.000013456773127754343,60071936,0,0,0,0,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
kube-system,N/A,N/A,0.001738147034359187,60297216,0,0,158.521859977673,41.96568928986399,00:16:58
chaos-testing,N/A,N/A,0.000013456773127754343,60071936,0,0,0,0,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
kube-system,N/A,N/A,0.001738147034359187,60297216,0,0,158.521859977673,41.96568928986399,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
chaos-testing,N/A,N/A,0.000013456773127754343,60071936,0,0,0,0,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
chaos-testing,N/A,N/A,0.000013456773127754343,60071936,0,0,0,0,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
instana-agent,N/A,N/A,1.1811094550941428,829902848,0,1731923.1358639535,805759.9471947195,162933.91419141914,00:16:58
observability,N/A,N/A,0.015812890441324872,130166784,0,0,208.05611091081906,2158.04136213169,00:16:58
chaos-testing,N/A,N/A,0.000013456773127754343,60071936,0,0,0,0,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
kube-system,N/A,N/A,0.001738147034359187,60297216,0,0,158.521859977673,41.96568928986399,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
robot-shop,N/A,N/A,0.0013456125022863646,9904128,0,0,52.27961626199182,75.46639167526016,00:16:58
observability,N/A,alertmanager,0.00023281125564109814,41762816,0,0,N/A,N/A,00:17:58
kube-system,N/A,calico-kube-controllers,0.001584782399846293,59809792,0,0,N/A,N/A,00:17:58
kube-system,N/A,calico-node,0.021872720606208734,141553664,0,0,N/A,N/A,00:17:58
robot-shop,N/A,cart,0.007100874141739394,47202304,0,0,N/A,N/A,00:17:58
robot-shop,N/A,catalogue,0.0049947666666677526,88768512,0,0,N/A,N/A,00:17:58
chaos-testing,N/A,chaos-daemon,0.000012364130434776118,59604992,0,0,N/A,N/A,00:17:58
chaos-testing,N/A,chaos-dashboard,0.0007872296812544965,104996864,0,0,N/A,N/A,00:17:58
chaos-testing,N/A,chaos-mesh,0.0005619212676405118,21397504,0,0,N/A,N/A,00:17:58
chaos-testing,N/A,chaos-mesh,0.0005619212676405118,21397504,0,0,N/A,N/A,00:17:58
chaos-testing,N/A,chaos-mesh,0.0005619212676405118,21397504,0,0,N/A,N/A,00:17:58
observability,N/A,config-reloader,0.00005757092551989896,12853248,0,136.07069297721083,N/A,N/A,00:17:58
observability,N/A,config-reloader,0.00005757092551989896,12853248,0,136.07069297721083,N/A,N/A,00:17:58
kube-system,N/A,coredns,0.0016097030261514233,60489728,0,0,N/A,N/A,00:17:58
robot-shop,N/A,dispatch,0.002394662407240524,9027584,0,0,N/A,N/A,00:17:58
observability,N/A,grafana,0.005586158962058401,157220864,0,0,N/A,N/A,00:17:58
observability,N/A,grafana-sc-dashboard,0.0018739207245763577,98537472,0,0,N/A,N/A,00:17:58
observability,N/A,grafana-sc-datasources,0.00034205755721730755,85159936,0,0,N/A,N/A,00:17:58
kube-system,N/A,hostpath-provisioner,0.0006443099733874191,39632896,0,0,N/A,N/A,00:17:58
instana-agent,N/A,instana-agent,1.4983354182955433,512258048,0,1000199.5877461084,N/A,N/A,00:17:58
observability,N/A,kube-prometheus-stack,0.0004510638297872439,69808128,0,0,N/A,N/A,00:17:58
observability,N/A,kube-state-metrics,0.00101812443642925,48373760,0,0,N/A,N/A,00:17:58
instana-agent,N/A,leader-elector,0.0006960139136974613,25739264,0,0,N/A,N/A,00:17:58
observability,N/A,loki,0.004585992789424548,141623296,0,0,N/A,N/A,00:17:58
kube-system,N/A,metrics-server,0.00933024653874177,59011072,0,0,N/A,N/A,00:17:58
robot-shop,N/A,mongodb,0.005932578678940488,192491520,0,5095.161089687772,N/A,N/A,00:17:58
robot-shop,N/A,mysql,0.00044844544445600586,721887232,0,0,N/A,N/A,00:17:58
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:17:58
observability,N/A,node-exporter,0.0013731179283105579,24453120,0,0,N/A,N/A,00:17:58
robot-shop,N/A,payment,0.007531529455148665,87703552,0,0,N/A,N/A,00:17:58
observability,N/A,prometheus,0.014784033333333469,1232154624,0,29354.666666666668,N/A,N/A,00:17:58
observability,N/A,promtail,0.015186270035170465,130568192,0,0,N/A,N/A,00:17:58
robot-shop,N/A,rabbitmq,0.003848511410003846,128626688,0,0,N/A,N/A,00:17:58
robot-shop,N/A,ratings,0.0009878846957257232,37023744,0,0,N/A,N/A,00:17:58
robot-shop,N/A,shipping,0.024885702746364396,561635328,0,14199.246095853525,N/A,N/A,00:17:58
observability,N/A,tempo,0.0007364300762048452,102658048,0,0,N/A,N/A,00:17:58
observability,N/A,tempo-query,0.00019139999999999712,53915648,0,0,N/A,N/A,00:17:58
robot-shop,N/A,user,0.00647600237013599,42901504,N/A,N/A,N/A,N/A,00:17:58
robot-shop,N/A,web,0.01467588072509838,15851520,0,0,N/A,N/A,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
default,N/A,N/A,0,14954496,0,0,0,0,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
kube-system,N/A,N/A,0.0013692278396648767,60301312,0,0,124.4630441521633,31.75235817722864,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
kube-system,N/A,N/A,0.0013692278396648767,60301312,0,0,124.4630441521633,31.75235817722864,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
chaos-testing,N/A,N/A,0.000012596899224814957,60071936,0,0,0,0,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
kube-system,N/A,N/A,0.0013692278396648767,60301312,0,0,124.4630441521633,31.75235817722864,00:17:58
chaos-testing,N/A,N/A,0.000012596899224814957,60071936,0,0,0,0,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
kube-system,N/A,N/A,0.0013692278396648767,60301312,0,0,124.4630441521633,31.75235817722864,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
chaos-testing,N/A,N/A,0.000012596899224814957,60071936,0,0,0,0,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
chaos-testing,N/A,N/A,0.000012596899224814957,60071936,0,0,0,0,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
instana-agent,N/A,N/A,1.50081889434632,867069952,0,325174.4870589055,192861.42453132744,175553.36890288343,00:17:58
observability,N/A,N/A,0.01543235282566874,131039232,0,0,144.23333333333332,1215.1333333333332,00:17:58
chaos-testing,N/A,N/A,0.000012596899224814957,60071936,0,0,0,0,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
kube-system,N/A,N/A,0.0013692278396648767,60301312,0,0,124.4630441521633,31.75235817722864,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
robot-shop,N/A,N/A,0.0023165667921734327,9510912,0,0,167.48225239506513,662.2441243366187,00:17:58
observability,N/A,alertmanager,0.0006236502409341973,41844736,0,0,N/A,N/A,00:18:58
kube-system,N/A,calico-kube-controllers,0.0014249088932932925,59813888,0,0,N/A,N/A,00:18:58
kube-system,N/A,calico-node,0.02497236664346885,141336576,0,0,N/A,N/A,00:18:58
robot-shop,N/A,cart,0.003331138287864997,46944256,0,0,N/A,N/A,00:18:58
robot-shop,N/A,catalogue,0.0027743696893714432,88281088,0,0,N/A,N/A,00:18:58
chaos-testing,N/A,chaos-daemon,0.000011746369649497097,59604992,0,0,N/A,N/A,00:18:58
chaos-testing,N/A,chaos-dashboard,0.0006648837209302197,104996864,0,0,N/A,N/A,00:18:58
chaos-testing,N/A,chaos-mesh,0.00046079417374718395,21405696,0,0,N/A,N/A,00:18:58
chaos-testing,N/A,chaos-mesh,0.00046079417374718395,21405696,0,0,N/A,N/A,00:18:58
chaos-testing,N/A,chaos-mesh,0.00046079417374718395,21405696,0,0,N/A,N/A,00:18:58
observability,N/A,config-reloader,6.006977335212034e-07,12853248,0,0,N/A,N/A,00:18:58
observability,N/A,config-reloader,6.006977335212034e-07,12853248,0,0,N/A,N/A,00:18:58
kube-system,N/A,coredns,0.0012438771207058628,60493824,0,0,N/A,N/A,00:18:58
robot-shop,N/A,dispatch,0.001954641244354474,9252864,0,0,N/A,N/A,00:18:58
observability,N/A,grafana,0.0042047936306084865,157241344,0,0,N/A,N/A,00:18:58
observability,N/A,grafana-sc-dashboard,0.002211529494054559,98009088,0,0,N/A,N/A,00:18:58
observability,N/A,grafana-sc-datasources,0.00025221349468483904,85164032,0,0,N/A,N/A,00:18:58
kube-system,N/A,hostpath-provisioner,0.0005342731821243885,39378944,0,0,N/A,N/A,00:18:58
observability,N/A,kube-prometheus-stack,0.0001375034539928161,69832704,0,0,N/A,N/A,00:18:58
observability,N/A,kube-state-metrics,0.0010890162319141129,48377856,0,0,N/A,N/A,00:18:58
instana-agent,N/A,leader-elector,0.0006457621176264327,25743360,0,0,N/A,N/A,00:18:58
observability,N/A,loki,0.003002934995289563,141991936,0,5788.245525038046,N/A,N/A,00:18:58
kube-system,N/A,metrics-server,0.008681922708399948,58507264,0,0,N/A,N/A,00:18:58
robot-shop,N/A,mongodb,0.005079821389032411,192614400,0,5290.427337810909,N/A,N/A,00:18:58
robot-shop,N/A,mysql,0.0007746686464798866,721887232,0,0,N/A,N/A,00:18:58
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:18:58
observability,N/A,node-exporter,0.0014182734443470603,24584192,0,0,N/A,N/A,00:18:58
robot-shop,N/A,payment,0.007379716331590501,87707648,0,0,N/A,N/A,00:18:58
observability,N/A,prometheus,0.02818287565131653,1234456576,0,28264.188142515137,N/A,N/A,00:18:58
observability,N/A,promtail,0.01694083428337595,130625536,0,0,N/A,N/A,00:18:58
robot-shop,N/A,rabbitmq,0.0033212848037570955,128655360,0,0,N/A,N/A,00:18:58
robot-shop,N/A,ratings,0.0011585374744832167,37023744,0,0,N/A,N/A,00:18:58
robot-shop,N/A,shipping,0.013538853789167507,561860608,0,1313.6204740066066,N/A,N/A,00:18:58
observability,N/A,tempo,0.0006046630014253706,102662144,0,0,N/A,N/A,00:18:58
observability,N/A,tempo-query,0.0002523354412187411,53927936,0,0,N/A,N/A,00:18:58
robot-shop,N/A,user,0.008812932948858187,43192320,N/A,N/A,N/A,N/A,00:18:58
robot-shop,N/A,web,0.018489875604697673,15822848,0,0,N/A,N/A,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
default,N/A,N/A,0,14954496,0,0,0,0,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
kube-system,N/A,N/A,0.0012788073083639935,60301312,0,0,685.1877226637434,52.171827898054254,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
kube-system,N/A,N/A,0.0012788073083639935,60301312,0,0,685.1877226637434,52.171827898054254,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
chaos-testing,N/A,N/A,0.000013049537564935797,60071936,0,0,0,0,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
kube-system,N/A,N/A,0.0012788073083639935,60301312,0,0,685.1877226637434,52.171827898054254,00:18:58
chaos-testing,N/A,N/A,0.000013049537564935797,60071936,0,0,0,0,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
kube-system,N/A,N/A,0.0012788073083639935,60301312,0,0,685.1877226637434,52.171827898054254,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
chaos-testing,N/A,N/A,0.000013049537564935797,60071936,0,0,0,0,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
chaos-testing,N/A,N/A,0.000013049537564935797,60071936,0,0,0,0,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
instana-agent,N/A,N/A,1.0117013552758987,909680640,0,326464.02065182314,132333.59112406673,167567.44697938667,00:18:58
observability,N/A,N/A,0.017163685182077077,131108864,0,0,201.46206789283355,1994.944978030097,00:18:58
chaos-testing,N/A,N/A,0.000013049537564935797,60071936,0,0,0,0,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
kube-system,N/A,N/A,0.0012788073083639935,60301312,0,0,685.1877226637434,52.171827898054254,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
robot-shop,N/A,N/A,0.002024003254679303,9736192,0,0,114.62779425595022,348.1878029371337,00:18:58
observability,N/A,alertmanager,0.000285158354786563,42131456,0,0,N/A,N/A,00:19:58
kube-system,N/A,calico-kube-controllers,0.0019008513931888544,59809792,0,0,N/A,N/A,00:19:58
kube-system,N/A,calico-node,0.017772909689581576,141533184,0,0,N/A,N/A,00:19:58
robot-shop,N/A,cart,0.0006051930364757597,46997504,0,0,N/A,N/A,00:19:58
robot-shop,N/A,catalogue,0.0004196070095884014,88059904,0,0,N/A,N/A,00:19:58
chaos-testing,N/A,chaos-daemon,0.00001295922006896038,59604992,0,0,N/A,N/A,00:19:58
chaos-testing,N/A,chaos-dashboard,0.0010886605549744724,105000960,0,0,N/A,N/A,00:19:58
chaos-testing,N/A,chaos-mesh,0.0007628524649809053,21409792,0,0,N/A,N/A,00:19:58
chaos-testing,N/A,chaos-mesh,0.0007628524649809053,21409792,0,0,N/A,N/A,00:19:58
chaos-testing,N/A,chaos-mesh,0.0007628524649809053,21409792,0,0,N/A,N/A,00:19:58
observability,N/A,config-reloader,0,12853248,0,0,N/A,N/A,00:19:58
observability,N/A,config-reloader,0,12853248,0,0,N/A,N/A,00:19:58
kube-system,N/A,coredns,0.0016229583975346652,60653568,0,0,N/A,N/A,00:19:58
robot-shop,N/A,dispatch,0.0017448682812233884,9961472,0,0,N/A,N/A,00:19:58
observability,N/A,grafana,0.005806265253792228,155197440,0,0,N/A,N/A,00:19:58
observability,N/A,grafana-sc-dashboard,0.0026765205196339066,98484224,0,0,N/A,N/A,00:19:58
observability,N/A,grafana-sc-datasources,0.00003645018701122693,85127168,0,0,N/A,N/A,00:19:58
kube-system,N/A,hostpath-provisioner,0.0009751344294905765,39399424,0,0,N/A,N/A,00:19:58
instana-agent,N/A,instana-agent,0.22673123560493152,768507904,6595.421541796504,34822.381791085216,N/A,N/A,00:19:58
observability,N/A,kube-prometheus-stack,0.00034066666666666317,69746688,0,0,N/A,N/A,00:19:58
observability,N/A,kube-state-metrics,0.0007716906474820204,48386048,0,0,N/A,N/A,00:19:58
instana-agent,N/A,leader-elector,0.0006670070966559306,25563136,0,0,N/A,N/A,00:19:58
observability,N/A,loki,0.003946786138794967,140234752,0,33206.42467465179,N/A,N/A,00:19:58
kube-system,N/A,metrics-server,0.008455288143077938,59052032,0,0,N/A,N/A,00:19:58
robot-shop,N/A,mongodb,0.004550251090261689,192385024,0,5007.004096735826,N/A,N/A,00:19:58
robot-shop,N/A,mysql,0.0006209028269697788,721887232,0,0,N/A,N/A,00:19:58
default,N/A,nginx,0,14471168,0,0,N/A,N/A,00:19:58
observability,N/A,node-exporter,0.0015402705090735754,24797184,0,0,N/A,N/A,00:19:58
robot-shop,N/A,payment,0.002292400000000801,87695360,0,0,N/A,N/A,00:19:58
observability,N/A,prometheus,0.028580406034643794,1236041728,0,16020.860495436766,N/A,N/A,00:19:58
observability,N/A,promtail,0.01850327358591839,130891776,0,0,N/A,N/A,00:19:58
robot-shop,N/A,rabbitmq,0.0028035561690664366,128655360,0,0,N/A,N/A,00:19:58
robot-shop,N/A,ratings,0.0008031552811981238,37027840,0,0,N/A,N/A,00:19:58
robot-shop,N/A,shipping,0.0011833545844050935,561676288,0,0,N/A,N/A,00:19:58
observability,N/A,tempo,0.0007609034865577027,102666240,0,0,N/A,N/A,00:19:58
observability,N/A,tempo-query,0.0004030103430944605,53919744,0,0,N/A,N/A,00:19:58
