Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,kube,N/A,18952192
kube-system,metrics,N/A,55529472
chaos-testing,chaos,N/A,37859328
observability,prometheus,N/A,2125373440
kube-system,calico,N/A,284196864
chaos-testing,chaos,N/A,52748288
robot-shop,payment,N/A,78688256
observability,alertmanager,N/A,51597312
robot-shop,user,N/A,58593280
robot-shop,web,N/A,10985472
chaos-testing,chaos,N/A,23588864
instana-agent,instana,N/A,795553792
chaos-testing,chaos,N/A,94629888
robot-shop,cart,N/A,78704640
kube-system,coredns,N/A,54296576
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.0001537500538491238
kube-system,calico,calico-kube-controllers,0.001671498466481655
kube-system,calico,calico-node,0.0220474249855744
robot-shop,cart,cart,0.004119974275914608
chaos-testing,chaos,chaos-daemon,0.000010624899079606773
chaos-testing,chaos,chaos-dashboard,0.0007662227560139461
chaos-testing,chaos,chaos-mesh,0.0003819999331349649
chaos-testing,chaos,chaos-mesh,0.004263207135283475
chaos-testing,chaos,chaos-mesh,0.0004194784420222651
observability,prometheus,config-reloader,0.000001126038673606304
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0.001432413911255733
observability,kube,grafana,0.001581773340766363
observability,kube,grafana-sc-dashboard,0.000006112022193141081
observability,kube,grafana-sc-datasources,0.00020417828233633574
kube-system,hostpath,hostpath-provisioner,0.0006947531426489354
instana-agent,instana,instana-agent,0.8792613543307097
observability,kube,kube-prometheus-stack,0.0001671713348473218
observability,kube,kube-state-metrics,0.001057260199579092
instana-agent,instana,leader-elector,0.0004982809440823414
observability,loki,loki,0.004895220422427913
kube-system,metrics,metrics-server,0.007349268024647782
default,nginx,nginx,0
observability,kube,node-exporter,0.002236919549015861
robot-shop,payment,payment,0.007777231597733088
observability,prometheus,prometheus,0.04075984373077373
observability,loki,promtail,0.004949578028894052
observability,tempo,tempo,0.0004876182640888354
observability,tempo,tempo-query,0.0003586368192449129
robot-shop,user,user,0.004047771227064671
robot-shop,web,web,0.003595389701830605
observability,loki,N/A,0.004888354604287722
observability,kube,N/A,0.0059116595661329345
default,nginx,N/A,0
observability,loki,N/A,0.005647378683437149
kube-system,calico,N/A,0.0023236612459669724
observability,kube,N/A,0.0009615342717149888
kube-system,hostpath,N/A,0.0006424094243164848
observability,tempo,N/A,0.0007945495057990377
chaos-testing,chaos,N/A,0.000011247409018318026
observability,kube,N/A,0.00023301427371955966
observability,kube,N/A,0.001558085648967634
kube-system,metrics,N/A,0.0073021420518598204
chaos-testing,chaos,N/A,0.00037931217916321554
observability,prometheus,N/A,0.03635429422557862
kube-system,calico,N/A,0.020750305581963283
chaos-testing,chaos,N/A,0.004427773980405668
robot-shop,payment,N/A,0.007781098267706657
observability,alertmanager,N/A,0.00023562445858351522
robot-shop,user,N/A,0.004098790644245055
robot-shop,web,N/A,0.003552966602505781
chaos-testing,chaos,N/A,0.00028404017176389493
instana-agent,instana,N/A,0.8821638634046758
chaos-testing,chaos,N/A,0.0007756718255788656
robot-shop,cart,N/A,0.002828118495906625
kube-system,coredns,N/A,0.0014218879718708864
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38486016
kube-system,calico,calico-kube-controllers,56004608
kube-system,calico,calico-node,133435392
robot-shop,cart,cart,78344192
chaos-testing,chaos,chaos-daemon,46223360
chaos-testing,chaos,chaos-dashboard,94101504
chaos-testing,chaos,chaos-mesh,17412096
chaos-testing,chaos,chaos-mesh,30019584
chaos-testing,chaos,chaos-mesh,23068672
observability,prometheus,config-reloader,7671808
observability,alertmanager,config-reloader,12582912
kube-system,coredns,coredns,53768192
observability,kube,grafana,143065088
observability,kube,grafana-sc-dashboard,95305728
observability,kube,grafana-sc-datasources,90476544
kube-system,hostpath,hostpath-provisioner,7897088
instana-agent,instana,instana-agent,497164288
observability,kube,kube-prometheus-stack,58621952
observability,kube,kube-state-metrics,45518848
instana-agent,instana,leader-elector,23142400
observability,loki,loki,35856384
kube-system,metrics,metrics-server,19972096
default,nginx,nginx,11071488
observability,kube,node-exporter,22081536
robot-shop,payment,payment,75661312
observability,prometheus,prometheus,2133557248
observability,loki,promtail,108015616
observability,tempo,tempo,99655680
observability,tempo,tempo-query,48279552
robot-shop,user,user,58273792
robot-shop,web,web,10174464
observability,loki,N/A,108519424
observability,kube,N/A,329437184
default,nginx,N/A,11571200
observability,loki,N/A,70455296
kube-system,calico,N/A,55672832
observability,kube,N/A,46014464
kube-system,hostpath,N/A,31821824
observability,tempo,N/A,148504576
chaos-testing,chaos,N/A,46698496
observability,kube,N/A,59129856
observability,kube,N/A,24350720
kube-system,metrics,N/A,57233408
chaos-testing,chaos,N/A,37683200
observability,prometheus,N/A,2141323264
kube-system,calico,N/A,284381184
chaos-testing,chaos,N/A,52670464
robot-shop,payment,N/A,78680064
observability,alertmanager,N/A,51605504
robot-shop,user,N/A,58802176
robot-shop,web,N/A,10997760
chaos-testing,chaos,N/A,23592960
instana-agent,instana,N/A,789086208
chaos-testing,chaos,N/A,94625792
robot-shop,cart,N/A,79032320
kube-system,coredns,N/A,54276096
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,10836.661417322834
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,13498.475819075606
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,10960.244648318043
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
instana-agent,instana,instana-agent,530480.3779527558
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,0
robot-shop,payment,payment,0
observability,prometheus,prometheus,27467.94635166728
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,0
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,0
instana-agent,instana,N/A,536530.0713557594
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,958.5655838985145
observability,kube,N/A,45898.63815553697
default,nginx,N/A,0
observability,loki,N/A,12.613349696597801
kube-system,calico,N/A,705.4623348803998
observability,kube,N/A,3047.7139693086538
kube-system,hostpath,N/A,858.2775739618997
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,27.57436329466658
observability,kube,N/A,86818.74862466076
kube-system,metrics,N/A,2681.4134839900416
chaos-testing,chaos,N/A,361.6
observability,prometheus,N/A,57426.02542855663
kube-system,calico,N/A,74832.63755817135
chaos-testing,chaos,N/A,3538.972215392181
robot-shop,payment,N/A,292.1269301766826
observability,alertmanager,N/A,169.59254442999568
robot-shop,user,N/A,494.3208118212568
robot-shop,web,N/A,63.96051819864281
chaos-testing,chaos,N/A,815.9869605079967
instana-agent,instana,N/A,73575.30062463884
chaos-testing,chaos,N/A,451.2133553229444
robot-shop,cart,N/A,263.17427847200605
kube-system,coredns,N/A,428.40053479698815
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,loki,N/A,88.9096350805898
observability,kube,N/A,536.0470672560028
default,nginx,N/A,0
observability,loki,N/A,7.295288743437649
kube-system,calico,N/A,59.16718055240011
observability,kube,N/A,16575.984812529663
kube-system,hostpath,N/A,452.7016710560969
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,150.96234851921457
observability,kube,N/A,133641.78830778264
kube-system,metrics,N/A,19600.655149369046
chaos-testing,chaos,N/A,51.2
observability,prometheus,N/A,1202.6592845305297
kube-system,calico,N/A,72406.34410073911
chaos-testing,chaos,N/A,1291.7910709894975
robot-shop,payment,N/A,632.8928477248088
observability,alertmanager,N/A,368.4980494148245
robot-shop,user,N/A,1061.8479615453089
robot-shop,web,N/A,83.40530536705737
chaos-testing,chaos,N/A,131.2098882814357
instana-agent,instana,N/A,115636.52623758292
chaos-testing,chaos,N/A,43.51923530005722
robot-shop,cart,N/A,939.4316716324987
kube-system,coredns,N/A,609.7389346281049
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38486016
kube-system,calico,calico-kube-controllers,55185408
kube-system,calico,calico-node,132251648
robot-shop,cart,cart,78311424
chaos-testing,chaos,chaos-daemon,46223360
chaos-testing,chaos,chaos-dashboard,94101504
chaos-testing,chaos,chaos-mesh,17412096
chaos-testing,chaos,chaos-mesh,30023680
chaos-testing,chaos,chaos-mesh,23072768
observability,prometheus,config-reloader,7671808
observability,alertmanager,config-reloader,12582912
kube-system,coredns,coredns,53784576
observability,kube,grafana,145092608
observability,kube,grafana-sc-dashboard,95301632
observability,kube,grafana-sc-datasources,90476544
kube-system,hostpath,hostpath-provisioner,8015872
instana-agent,instana,instana-agent,482664448
observability,kube,kube-prometheus-stack,58621952
observability,kube,kube-state-metrics,45547520
instana-agent,instana,leader-elector,23138304
observability,loki,loki,36253696
kube-system,metrics,metrics-server,20652032
default,nginx,nginx,11071488
observability,kube,node-exporter,21442560
robot-shop,payment,payment,75792384
observability,prometheus,prometheus,2134290432
observability,loki,promtail,108015616
observability,tempo,tempo,99655680
observability,tempo,tempo-query,48279552
robot-shop,user,user,57839616
robot-shop,web,web,10199040
observability,loki,N/A,108642304
observability,kube,N/A,331464704
default,nginx,N/A,11571200
observability,loki,N/A,70639616
kube-system,calico,N/A,55668736
observability,kube,N/A,46039040
kube-system,hostpath,N/A,31936512
observability,tempo,N/A,148504576
chaos-testing,chaos,N/A,46698496
observability,kube,N/A,59125760
observability,kube,N/A,23715840
kube-system,metrics,N/A,57905152
chaos-testing,chaos,N/A,37683200
observability,prometheus,N/A,2142568448
kube-system,calico,N/A,284254208
chaos-testing,chaos,N/A,52674560
robot-shop,payment,N/A,78811136
observability,alertmanager,N/A,51605504
robot-shop,user,N/A,58818560
robot-shop,web,N/A,11030528
chaos-testing,chaos,N/A,23592960
instana-agent,instana,N/A,791859200
chaos-testing,chaos,N/A,94625792
robot-shop,cart,N/A,79372288
kube-system,coredns,N/A,54280192
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38498304
kube-system,calico,calico-kube-controllers,56270848
kube-system,calico,calico-node,141012992
robot-shop,cart,cart,78745600
chaos-testing,chaos,chaos-daemon,46223360
chaos-testing,chaos,chaos-dashboard,94101504
chaos-testing,chaos,chaos-mesh,17420288
chaos-testing,chaos,chaos-mesh,30035968
chaos-testing,chaos,chaos-mesh,23072768
observability,prometheus,config-reloader,7671808
observability,alertmanager,config-reloader,12582912
kube-system,coredns,coredns,53776384
observability,kube,grafana,145207296
observability,kube,grafana-sc-dashboard,95772672
observability,kube,grafana-sc-datasources,90460160
kube-system,hostpath,hostpath-provisioner,7839744
instana-agent,instana,instana-agent,495415296
observability,kube,kube-prometheus-stack,58626048
observability,kube,kube-state-metrics,45690880
instana-agent,instana,leader-elector,23257088
observability,loki,loki,36298752
kube-system,metrics,metrics-server,18526208
default,nginx,nginx,11071488
observability,kube,node-exporter,7585792
robot-shop,payment,payment,75792384
observability,prometheus,prometheus,2185261056
observability,loki,promtail,108326912
observability,tempo,tempo,99655680
observability,tempo,tempo-query,48279552
robot-shop,user,user,58503168
robot-shop,web,web,10207232
observability,loki,N/A,108711936
observability,kube,N/A,331784192
default,nginx,N/A,11571200
observability,loki,N/A,70807552
kube-system,calico,N/A,56729600
observability,kube,N/A,46170112
kube-system,hostpath,N/A,31760384
observability,tempo,N/A,148504576
chaos-testing,chaos,N/A,46698496
observability,kube,N/A,59133952
observability,kube,N/A,23384064
kube-system,metrics,N/A,55779328
chaos-testing,chaos,N/A,37691392
observability,prometheus,N/A,2204258304
kube-system,calico,N/A,289673216
chaos-testing,chaos,N/A,52682752
robot-shop,payment,N/A,78815232
observability,alertmanager,N/A,51605504
robot-shop,user,N/A,59072512
robot-shop,web,N/A,11046912
chaos-testing,chaos,N/A,23592960
instana-agent,instana,N/A,772874240
chaos-testing,chaos,N/A,94625792
robot-shop,cart,N/A,78696448
kube-system,coredns,N/A,54284288
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38506496
kube-system,calico,calico-kube-controllers,55521280
kube-system,calico,calico-node,133550080
robot-shop,cart,cart,78741504
chaos-testing,chaos,chaos-daemon,46223360
chaos-testing,chaos,chaos-dashboard,94105600
chaos-testing,chaos,chaos-mesh,17428480
chaos-testing,chaos,chaos-mesh,30044160
chaos-testing,chaos,chaos-mesh,23076864
observability,prometheus,config-reloader,7671808
observability,alertmanager,config-reloader,12648448
kube-system,coredns,coredns,53776384
observability,kube,grafana,147386368
observability,kube,grafana-sc-dashboard,95744000
observability,kube,grafana-sc-datasources,90447872
kube-system,hostpath,hostpath-provisioner,7946240
instana-agent,instana,instana-agent,528580608
observability,kube,kube-prometheus-stack,58630144
observability,kube,kube-state-metrics,45318144
instana-agent,instana,leader-elector,23777280
observability,loki,loki,45051904
kube-system,metrics,metrics-server,18530304
default,nginx,nginx,11071488
observability,kube,node-exporter,11096064
robot-shop,payment,payment,75792384
observability,prometheus,prometheus,2242543616
observability,loki,promtail,108883968
observability,tempo,tempo,99655680
observability,tempo,tempo-query,48279552
robot-shop,user,user,57700352
robot-shop,web,web,10207232
observability,loki,N/A,109391872
observability,kube,N/A,334266368
default,nginx,N/A,11571200
observability,loki,N/A,56995840
kube-system,calico,N/A,55713792
observability,kube,N/A,45809664
kube-system,hostpath,N/A,31866880
observability,tempo,N/A,148504576
chaos-testing,chaos,N/A,46698496
observability,kube,N/A,59138048
observability,kube,N/A,21135360
kube-system,metrics,N/A,55787520
chaos-testing,chaos,N/A,37699584
observability,prometheus,N/A,2250948608
kube-system,calico,N/A,283901952
chaos-testing,chaos,N/A,52690944
robot-shop,payment,N/A,78811136
observability,alertmanager,N/A,51691520
robot-shop,user,N/A,58191872
robot-shop,web,N/A,11026432
chaos-testing,chaos,N/A,23597056
instana-agent,instana,N/A,815448064
chaos-testing,chaos,N/A,94625792
robot-shop,cart,N/A,79233024
kube-system,coredns,N/A,54284288
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38506496
kube-system,calico,calico-kube-controllers,55521280
kube-system,calico,calico-node,133550080
robot-shop,cart,cart,78741504
chaos-testing,chaos,chaos-daemon,46223360
chaos-testing,chaos,chaos-dashboard,94105600
chaos-testing,chaos,chaos-mesh,17428480
chaos-testing,chaos,chaos-mesh,30044160
chaos-testing,chaos,chaos-mesh,23076864
observability,prometheus,config-reloader,7671808
observability,alertmanager,config-reloader,12648448
kube-system,coredns,coredns,53776384
observability,kube,grafana,147386368
observability,kube,grafana-sc-dashboard,95744000
observability,kube,grafana-sc-datasources,90447872
kube-system,hostpath,hostpath-provisioner,7946240
instana-agent,instana,instana-agent,528580608
observability,kube,kube-prometheus-stack,58630144
observability,kube,kube-state-metrics,45318144
instana-agent,instana,leader-elector,23777280
observability,loki,loki,31817728
kube-system,metrics,metrics-server,18530304
default,nginx,nginx,11071488
observability,kube,node-exporter,11096064
robot-shop,payment,payment,75792384
observability,prometheus,prometheus,2242543616
observability,loki,promtail,108883968
observability,tempo,tempo,99655680
observability,tempo,tempo-query,48279552
robot-shop,user,user,57700352
robot-shop,web,web,10207232
observability,loki,N/A,109391872
observability,kube,N/A,334266368
default,nginx,N/A,11571200
observability,loki,N/A,56995840
kube-system,calico,N/A,55713792
observability,kube,N/A,45809664
kube-system,hostpath,N/A,31866880
observability,tempo,N/A,148504576
chaos-testing,chaos,N/A,46698496
observability,kube,N/A,59138048
observability,kube,N/A,21135360
kube-system,metrics,N/A,55787520
chaos-testing,chaos,N/A,37699584
observability,prometheus,N/A,2250948608
kube-system,calico,N/A,283901952
chaos-testing,chaos,N/A,52690944
robot-shop,payment,N/A,78811136
observability,alertmanager,N/A,51691520
robot-shop,user,N/A,58191872
robot-shop,web,N/A,11026432
chaos-testing,chaos,N/A,23597056
instana-agent,instana,N/A,815448064
chaos-testing,chaos,N/A,94625792
robot-shop,cart,N/A,79233024
kube-system,coredns,N/A,54284288
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0.00028540464461645815
kube-system,calico,calico-kube-controllers,0.0026732086084617235
kube-system,calico,calico-node,0.02865958965763338
robot-shop,cart,cart,0.007727044396838297
chaos-testing,chaos,chaos-daemon,0.000011720915498537815
chaos-testing,chaos,chaos-dashboard,0.0005493421374214118
chaos-testing,chaos,chaos-mesh,0.0004017562470532745
chaos-testing,chaos,chaos-mesh,0.00030120149507160537
chaos-testing,chaos,chaos-mesh,0.0027583658993136453
observability,prometheus,config-reloader,0.0002477954340819613
observability,alertmanager,config-reloader,0.000019585404132880467
kube-system,coredns,coredns,0.0017142911096005055
observability,kube,grafana,0.002208699999999908
observability,kube,grafana-sc-dashboard,0.00291156552914617
observability,kube,grafana-sc-datasources,0.00021923761292089628
kube-system,hostpath,hostpath-provisioner,0.0009897214217098932
observability,kube,kube-prometheus-stack,0.0006783475116418123
observability,kube,kube-state-metrics,0.000854665094519045
instana-agent,instana,leader-elector,0.0004715333333333405
kube-system,metrics,metrics-server,0.005554408947661184
default,nginx,nginx,0
observability,kube,node-exporter,0.0018662993648654168
robot-shop,payment,payment,0.009294332315483645
observability,prometheus,prometheus,0.08882403126017335
observability,loki,promtail,0.00546644624394078
observability,tempo,tempo,0.0003300101384343648
observability,tempo,tempo-query,0.00026215332369033516
robot-shop,user,user,0.006456752829611606
robot-shop,web,web,0.004507804647312557
observability,loki,N/A,0.005454903246966316
observability,kube,N/A,0.005089344401151829
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0.001917734901546218
observability,kube,N/A,0.0008250641798082165
kube-system,hostpath,N/A,0.000895300906763737
observability,tempo,N/A,0.0006295237282349097
chaos-testing,chaos,N/A,0.0003931139497504405
observability,kube,N/A,0.00019584672264261795
observability,kube,N/A,0.0018017674621865136
kube-system,metrics,N/A,0.006055194805194641
chaos-testing,chaos,N/A,0.0004445410418024847
observability,prometheus,N/A,0.0660663773121829
kube-system,calico,N/A,0.025032032032030974
chaos-testing,chaos,N/A,0.0006594603573886069
robot-shop,payment,N/A,0.009782293178519542
observability,alertmanager,N/A,0.0002598881575114857
robot-shop,user,N/A,0.006751363435365864
robot-shop,web,N/A,0.004549611432895838
chaos-testing,chaos,N/A,0.0027665634225427296
instana-agent,instana,N/A,0.6258014823378478
chaos-testing,chaos,N/A,0.0008209492217402457
robot-shop,cart,N/A,0.009670935892567437
kube-system,coredns,N/A,0.0016831077322454876
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,38400000
kube-system,calico,calico-kube-controllers,54620160
kube-system,calico,calico-node,131571712
robot-shop,cart,cart,78618624
chaos-testing,chaos,chaos-daemon,43642880
chaos-testing,chaos,chaos-dashboard,91992064
chaos-testing,chaos,chaos-mesh,17444864
chaos-testing,chaos,chaos-mesh,47742976
chaos-testing,chaos,chaos-mesh,35115008
observability,prometheus,config-reloader,7802880
observability,alertmanager,config-reloader,12562432
kube-system,coredns,coredns,52342784
observability,kube,grafana,139198464
observability,kube,grafana-sc-dashboard,94969856
observability,kube,grafana-sc-datasources,89915392
kube-system,hostpath,hostpath-provisioner,7921664
instana-agent,instana,instana-agent,493273088
observability,kube,kube-prometheus-stack,57090048
observability,kube,kube-state-metrics,44883968
instana-agent,instana,leader-elector,22667264
observability,loki,loki,31817728
kube-system,metrics,metrics-server,18669568
default,nginx,nginx,10973184
observability,kube,node-exporter,24305664
robot-shop,payment,payment,75526144
observability,prometheus,prometheus,2245361664
observability,loki,promtail,106225664
observability,tempo,tempo,97935360
observability,tempo,tempo-query,46555136
robot-shop,user,user,57872384
robot-shop,web,web,10141696
observability,loki,N/A,105598976
observability,kube,N/A,323497984
default,nginx,N/A,11472896
observability,loki,N/A,40153088
kube-system,calico,N/A,54915072
observability,kube,N/A,45252608
kube-system,hostpath,N/A,31834112
observability,tempo,N/A,144945152
chaos-testing,chaos,N/A,44789760
observability,kube,N/A,57597952
observability,kube,N/A,21479424
kube-system,metrics,N/A,55185408
chaos-testing,chaos,N/A,35053568
observability,prometheus,N/A,2240069632
kube-system,calico,N/A,265830400
chaos-testing,chaos,N/A,39690240
robot-shop,payment,N/A,78528512
observability,alertmanager,N/A,51511296
robot-shop,user,N/A,58044416
robot-shop,web,N/A,10960896
chaos-testing,chaos,N/A,36073472
instana-agent,instana,N/A,824700928
chaos-testing,chaos,N/A,91299840
robot-shop,cart,N/A,79228928
kube-system,coredns,N/A,52850688
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
chaos-testing,chaos,chaos-dashboard,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,0
chaos-testing,chaos,chaos-mesh,3900.824275064858
observability,prometheus,config-reloader,0
observability,alertmanager,config-reloader,0
kube-system,coredns,coredns,0
observability,kube,grafana,0
observability,kube,grafana-sc-dashboard,0
observability,kube,grafana-sc-datasources,0
kube-system,hostpath,hostpath-provisioner,0
observability,kube,kube-prometheus-stack,0
observability,kube,kube-state-metrics,0
instana-agent,instana,leader-elector,0
kube-system,metrics,metrics-server,0
default,nginx,nginx,0
observability,kube,node-exporter,118184.94138790181
robot-shop,payment,payment,0
observability,prometheus,prometheus,0
observability,loki,promtail,0
observability,tempo,tempo,0
observability,tempo,tempo-query,0
robot-shop,user,user,0
robot-shop,web,web,0
observability,loki,N/A,0
observability,kube,N/A,0
default,nginx,N/A,0
observability,loki,N/A,0
kube-system,calico,N/A,0
observability,kube,N/A,0
kube-system,hostpath,N/A,0
observability,tempo,N/A,0
chaos-testing,chaos,N/A,0
observability,kube,N/A,0
observability,kube,N/A,137232.75631843455
kube-system,metrics,N/A,0
chaos-testing,chaos,N/A,0
observability,prometheus,N/A,0
kube-system,calico,N/A,0
chaos-testing,chaos,N/A,0
robot-shop,payment,N/A,0
observability,alertmanager,N/A,0
robot-shop,user,N/A,0
robot-shop,web,N/A,0
chaos-testing,chaos,N/A,2874.316410976141
instana-agent,instana,N/A,336.8443202367253
chaos-testing,chaos,N/A,0
robot-shop,cart,N/A,0
kube-system,coredns,N/A,0
Namespace,Deployment,Container,CPU usage,Memory usage,Disk read,Disk write,Network in,Network out
observability,alertmanager,alertmanager,0
kube-system,calico,calico-kube-controllers,0
kube-system,calico,calico-node,0
robot-shop,cart,cart,0
chaos-testing,chaos,chaos-daemon,0
